#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
305.198424,190,9086.243884
317.334962,174,9087.920961
310.685275,181,9089.655946
314.008367,190,9091.479856
311.726073,166,9093.08969
304.505338,182,9094.845238
310.77503,166,9096.438767
302.726107,182,9098.186752
310.792863,181,9099.923863
310.986887,190,9101.748334
313.378571,178,9103.459352
309.657502,168,9105.068049
303.162357,190,9106.896411
315.015088,174,9108.57583
302.890317,190,9110.424579
313.794369,161,9111.970359
309.276538,185,9113.743078
317.106944,174,9115.408194
308.883677,190,9117.221064
313.551859,190,9119.035599
314.269053,161,9120.575245
316.147277,174,9122.252095
302.807826,190,9124.07192
301.69715,187,9125.860549
311.172333,157,9127.383101
307.806592,168,9128.992333
307.61752,185,9130.764045
309.014556,181,9132.494358
309.826753,190,9134.311447
311.117999,190,9136.135658
306.531719,190,9140.94468
311.568392,181,9142.683834
307.901345,168,9144.297476
313.282437,178,9146.037395
314.209654,190,9147.85501
309.01335,190,9149.674035
305.579128,179,9151.383325
311.533787,157,9152.892457
305.959989,176,9154.575061
304.487021,182,9156.319838
308.386947,190,9158.136036
313.010913,190,9159.956686
307.087809,176,9161.640861
313.130693,161,9163.202509
303.624568,182,9164.938677
309.553013,168,9166.574923
301.478317,190,9168.386909
314.808076,190,9170.201997
308.296947,190,9172.016623
306.680017,185,9173.830294
304.588298,187,9175.648579
308.902763,157,9177.176079
315.169033,190,9179.022737
309.63451,190,9180.897619
311.173533,166,9182.519933
314.34313,179,9184.266023
316.322923,174,9185.969166
308.785422,190,9187.823245
313.216753,178,9189.566025
309.272022,190,9191.42158
310.307521,190,9193.273073
312.532657,190,9195.152797
311.572148,166,9196.771352
315.234299,178,9198.505156
316.247355,174,9200.199241
311.570422,190,9202.049608
305.203799,182,9203.819139
315.191609,174,9205.512507
311.21989,190,9207.374149
309.693693,190,9209.233247
304.361129,187,9211.054923
310.519506,179,9212.819495
316.19798,190,9214.676866
307.130856,190,9216.529747
311.138585,166,9218.147284
312.860062,161,9219.710633
315.855694,190,9221.553749
308.283054,185,9223.373127
307.61452,190,9225.219984
311.689964,157,9226.744666
308.035172,176,9228.461918
316.212965,174,9230.179232
309.004776,185,9231.978148
317.439064,174,9233.672126
310.539121,190,9235.521269
307.814716,176,9240.286363
311.211817,157,9241.821102
306.959393,185,9243.626663
310.038808,190,9245.478093
309.282897,176,9247.21506
307.867349,190,9249.066021
310.491231,190,9250.917336
314.163538,157,9252.454714
313.241043,178,9254.198671
311.256901,179,9255.938083
313.245087,179,9257.682879
313.58959,190,9259.53304
308.769297,187,9261.356986
302.273327,190,9263.227015
310.367215,181,9264.991734
300.863627,190,9266.84989
309.339847,168,9268.545488
314.487087,161,9270.12346
302.49656,182,9271.894576
306.375115,185,9273.696087
308.528823,185,9275.500386
304.631308,182,9277.271401
315.601424,190,9279.118807
303.65539,185,9280.936106
308.065851,176,9282.658532
310.916782,181,9284.422446
303.969812,182,9286.19117
310.434162,154,9287.692099
306.152618,179,9289.446212
309.268491,181,9291.204468
311.506862,190,9293.052426
314.957031,178,9294.781976
311.683741,154,9296.310179
314.506934,178,9298.042327
312.044024,154,9299.549067
309.809287,168,9301.184159
310.570864,190,9303.038429
310.902772,166,9304.658014
308.461224,181,9306.420942
313.959134,178,9308.151093
317.230816,174,9309.855255
311.826827,190,9311.702389
316.573179,174,9313.416864
311.833879,179,9315.16083
308.217552,176,9316.876648
300.601987,190,9318.729176
310.029201,154,9320.233826
312.46448,166,9321.855934
314.578638,190,9323.716981
314.949161,161,9325.290704
314.472816,179,9327.077781
309.772276,190,9328.949341
316.720135,174,9330.644792
315.378282,179,9332.390966
309.933129,190,9334.240679
313.488282,161,9335.815976
310.420806,190,9337.681939
308.536279,187,9342.505176
311.058736,168,9344.143379
307.339082,190,9345.990344
310.439213,181,9347.783391
311.887238,190,9349.636584
312.224073,157,9351.165987
313.727568,178,9352.905772
311.899197,166,9354.527374
310.0093,168,9356.16854
305.760046,182,9357.941349
312.715493,190,9359.804121
303.208245,187,9361.637522
305.249038,187,9363.487668
309.263589,187,9365.312462
312.266226,181,9367.119565
314.54921,190,9368.973314
309.18192,176,9370.702385
310.871127,190,9372.559329
303.041305,190,9374.417757
303.384247,187,9376.256593
311.686235,154,9377.764405
313.186568,178,9379.508206
312.225334,190,9381.395914
307.500282,176,9383.115548
309.761842,190,9384.972047
316.400155,174,9386.674942
307.597973,190,9388.545667
304.485829,182,9390.33434
315.012276,179,9392.08388
309.297721,190,9393.94157
306.600024,179,9395.713402
315.869852,161,9397.28831
310.918123,157,9398.820452
311.933014,190,9400.676763
310.934607,181,9402.445939
316.554846,174,9404.158237
311.28618,179,9405.90486
307.174364,187,9407.724633
313.153601,179,9409.475091
308.961221,190,9411.34003
303.1985,190,9413.218903
309.111656,190,9415.070846
311.60584,190,9416.932243
311.519063,168,9418.583404
316.580945,174,9420.289569
314.633328,178,9422.031515
313.112019,157,9423.568407
309.855746,181,9425.342701
308.062329,176,9427.08429
308.809468,168,9428.721792
306.231096,187,9430.549752
312.131005,178,9432.307084
309.20735,181,9434.073297
315.206824,174,9435.767502
304.165162,176,9437.490259
311.381586,190,9442.338212
311.966722,190,9444.22227
300.840779,187,9446.049736
308.678398,190,9447.916864
316.459285,174,9449.624006
311.79598,154,9451.133825
316.030806,161,9452.713122
310.669316,190,9454.565441
305.516675,182,9456.352451
313.799428,190,9458.232505
315.571947,190,9460.096052
312.735039,179,9461.843845
309.569217,166,9463.468659
308.485642,166,9465.088669
303.258668,182,9466.894228
312.024037,181,9468.662852
307.842342,190,9470.53477
308.349536,190,9472.397613
314.376622,161,9473.973045
314.597505,190,9475.842385
315.959827,178,9477.581146
314.058474,178,9479.315284
315.077265,178,9481.053931
308.260804,185,9482.854465
314.509223,178,9484.605406
312.501892,161,9486.176772
310.537762,190,9488.031194
313.849489,178,9489.797764
310.040946,166,9491.421518
308.684846,190,9493.277481
302.204425,190,9495.139129
314.815782,179,9496.893076
305.284115,182,9498.680578
311.150885,190,9500.53518
307.698109,190,9502.392161
302.867561,190,9504.249342
310.10412,190,9506.128502
310.561147,190,9507.995041
308.835583,190,9509.849719
309.157969,185,9511.656571
310.79621,178,9513.402289
312.246657,190,9515.263214
314.48604,161,9516.841184
311.899969,157,9518.375679
307.576739,185,9520.189928
314.509191,161,9521.763738
311.415989,190,9523.638529
312.705729,179,9525.390165
305.983293,176,9527.12714
313.580485,190,9528.988091
310.311125,168,9530.62883
310.311059,190,9532.488203
316.062218,174,9534.192535
310.583314,179,9535.944989
313.75945,179,9537.695961
314.592677,190,9539.553582
308.833412,190,9544.517551
310.09988,179,9546.276381
305.242031,187,9548.112289
303.160974,190,9549.97113
311.056755,190,9551.825687
312.650684,190,9553.658456
310.075941,181,9555.40129
307.521956,190,9557.233622
314.267271,179,9558.964766
309.715959,166,9560.585216
311.323566,190,9562.410436
300.599393,190,9564.232986
303.519638,187,9566.066501
314.403561,190,9567.891279
315.118149,179,9569.619463
302.853134,190,9571.44888
313.643002,161,9573.00153
312.540135,157,9574.534329
309.528401,168,9576.158366
305.557198,187,9577.956918
314.12799,178,9579.683263
304.905317,182,9581.431095
317.100627,174,9583.103961
311.890821,181,9584.840682
308.942152,190,9586.715227
311.944214,190,9588.588024
311.194618,154,9590.108898
315.423682,179,9591.881742
309.261545,176,9593.610574
302.781068,182,9595.390631
302.529764,190,9597.244074
311.32925,190,9599.100767
304.651884,179,9600.84892
309.172564,157,9602.381714
311.271611,154,9603.882919
310.173642,154,9605.387233
307.019584,187,9607.23989
308.975658,176,9608.958056
314.893515,178,9610.695688
309.683721,176,9612.413146
304.165205,190,9614.279155
311.775601,190,9616.13429
309.087132,190,9617.993364
304.908481,187,9619.825825
311.908338,157,9621.372564
312.126425,179,9623.122266
312.574352,179,9624.889431
308.025965,176,9626.613609
314.392467,179,9628.380572
308.774215,168,9630.028556
308.699191,185,9631.841417
311.403102,157,9633.377322
314.600295,161,9634.961148
301.027803,190,9636.827302
311.201095,178,9638.571061
300.994088,190,9640.445195
311.078932,157,9645.007001
309.799134,181,9646.777167
311.376557,154,9648.281532
301.557573,182,9650.062851
312.061899,154,9651.577037
303.468238,190,9653.426511
310.977404,166,9655.090151
305.422418,182,9656.883652
312.966164,190,9658.739436
305.098914,187,9660.566755
308.281367,154,9662.077569
309.934237,190,9663.933317
309.652139,181,9665.713542
305.540798,182,9667.490719
306.58862,179,9669.234764
307.553608,185,9671.043118
311.862613,179,9672.792
312.696593,190,9674.669798
313.20348,190,9676.533466
314.538781,190,9678.39521
306.291943,182,9680.188478
311.247966,190,9682.043901
315.045104,174,9683.744314
315.325255,179,9685.498973
315.222696,178,9687.243243
302.193099,190,9689.100736
311.275692,168,9690.752298
300.236772,190,9692.630631
312.15398,154,9694.144201
314.205061,178,9695.905636
312.180901,154,9697.416342
313.393877,190,9699.286533
312.983232,190,9701.152717
310.133836,154,9702.658563
313.291489,179,9704.410228
313.185019,190,9706.274433
310.130699,190,9708.177651
311.173518,154,9709.697673
314.178541,190,9711.559354
311.538736,154,9713.068128
310.814017,190,9714.937527
308.128581,176,9716.661891
304.025826,179,9718.415425
309.978824,190,9720.278733
310.585156,190,9722.147278
316.313785,179,9723.916331
308.147472,187,9725.742432
309.999935,154,9727.249174
313.788625,161,9728.829537
310.464025,179,9730.585545
314.45911,190,9732.448491
311.896278,154,9733.959123
303.360581,190,9735.827938
313.308007,178,9737.568467
302.292202,190,9739.450688
310.972632,190,9741.30598
312.466744,154,9745.795758
304.159958,190,9747.663189
310.209118,168,9749.312058
307.711605,190,9751.189754
309.365785,154,9752.743933
309.569585,187,9754.582707
311.038584,190,9756.441044
303.614514,190,9758.302763
305.935092,182,9760.110665
307.230915,179,9761.860679
311.031658,166,9763.49195
315.040231,174,9765.204613
310.974203,157,9766.747826
310.32975,181,9768.517923
307.940361,190,9770.388402
307.083328,182,9772.164886
308.156266,176,9773.896348
316.205408,174,9775.615176
315.726281,161,9777.196156
315.231505,190,9779.051928
316.973551,174,9780.761999
307.521581,168,9782.404579
312.580102,157,9783.946978
310.651361,154,9785.457692
307.66254,190,9787.329759
306.8096,187,9789.177651
310.979391,154,9790.692248
314.856993,190,9792.557287
309.684989,168,9794.209183
310.204112,190,9796.071943
314.600568,161,9797.652934
309.919298,166,9799.28436
309.278544,166,9800.917431
311.173415,179,9802.698809
308.177684,190,9804.566323
310.350755,190,9806.432269
308.35928,168,9808.085591
312.172515,154,9809.596697
308.930554,176,9811.331673
306.315728,176,9813.049165
305.165049,190,9814.917025
303.926027,182,9816.725183
315.350362,190,9818.589155
308.448047,190,9820.453979
309.338706,190,9822.313714
312.602222,190,9824.176932
313.606893,190,9826.036972
302.926133,182,9827.816009
310.804961,190,9829.691534
308.527225,190,9831.553306
310.611928,179,9833.328871
309.537427,190,9835.189056
307.769284,190,9837.047587
305.724077,185,9838.857169
306.822067,185,9840.669128
310.569319,166,9842.333486
313.601337,190,9847.127223
313.409821,190,9848.988422
312.642524,190,9850.853848
313.531162,178,9852.615209
309.302502,176,9854.340513
310.760345,185,9856.144291
303.513869,190,9858.004687
305.053972,182,9859.782415
314.181862,190,9861.654822
307.439477,176,9863.378645
301.617622,187,9865.207713
309.980077,190,9867.070271
310.217424,157,9868.629847
315.915796,174,9870.343431
302.79136,187,9872.172546
308.571478,190,9874.028729
309.522193,166,9875.663896
304.722761,182,9877.443813
311.766024,179,9879.199213
308.352805,176,9880.92316
310.76882,166,9882.574281
316.123407,190,9884.43574
313.560641,178,9886.183024
308.378731,187,9888.019847
311.026478,190,9889.897759
307.060578,190,9891.753991
308.618569,190,9893.61712
315.702048,174,9895.317274
311.662871,157,9896.85762
304.689702,182,9898.662098
311.121197,181,9900.433503
310.022869,187,9902.263092
314.506036,190,9904.138001
309.258392,190,9905.999316
316.690821,179,9907.757743
310.543941,154,9909.266539
316.389822,174,9910.97596
309.748903,181,9912.767532
310.201902,157,9914.302712
311.855176,166,9915.921069
310.63717,181,9917.700161
311.438274,166,9919.323733
311.80413,190,9921.188034
315.65048,190,9923.054029
307.909351,168,9924.704551
312.058634,157,9926.242297
308.368753,176,9927.984073
310.622435,157,9929.516913
307.39076,190,9931.394063
316.368999,179,9933.141341
316.121425,174,9934.847038
313.945412,161,9936.4233
307.139669,176,9938.169513
317.648769,174,9939.868311
315.627641,190,9941.743238
308.818843,185,9943.550754
310.615585,168,9948.225394
309.759419,190,9950.089801
303.294452,190,9951.949805
314.619885,190,9953.815755
308.910707,181,9955.594585
311.245328,181,9957.364069
312.429462,190,9959.244349
311.882904,157,9960.780936
313.259931,154,9962.297339
310.564,190,9964.155025
304.879136,182,9965.93437
311.335817,166,9967.561745
311.145663,166,9969.191168
310.298826,190,9971.050119
311.590179,190,9972.905828
302.217996,190,9974.778554
315.179491,161,9976.363636
309.337755,185,9978.17021
311.259016,179,9979.917063
310.570115,190,9981.773223
312.856278,190,9983.633697
310.015146,190,9985.490068
310.336315,166,9987.118997
315.660817,174,9988.822237
311.653088,179,9990.61242
312.511549,190,9992.473261
309.70987,190,9994.338828
311.394741,181,9996.122785
314.570437,190,9997.993651
316.67246,174,9999.696909
302.754935,190,10001.559568
312.231802,157,10003.092483
305.617226,182,10004.880325
311.180061,179,10006.647571
313.364776,178,10008.388912
312.476327,161,10009.970525
311.379156,190,10011.829296
314.545574,179,10013.578352
311.610136,181,10015.348773
307.61747,176,10017.07389
308.575078,190,10018.944007
316.80839,174,10020.662921
307.419585,176,10022.385054
311.489023,179,10024.133927
307.635,185,10025.944912
303.302512,190,10027.807722
315.227289,174,10029.517505
312.866262,179,10031.276822
315.588476,174,10033.050412
311.80703,190,10034.930369
311.912976,190,10036.791821
310.493206,168,10038.437679
316.137548,174,10040.143627
315.507452,179,10041.896637
313.187461,154,10043.404142
309.70672,187,10045.238203
308.531736,190,10050.100881
311.350871,190,10051.980728
305.683369,174,10053.703207
309.589118,185,10055.513081
311.169557,190,10057.381488
312.542941,190,10059.240262
307.522644,190,10061.103077
314.016775,178,10062.844135
315.044762,190,10064.717955
309.771444,179,10066.476564
308.746707,190,10068.360332
311.81613,190,10070.22343
311.315477,190,10072.113354
315.11539,190,10073.992201
309.349334,190,10075.873811
305.79537,187,10077.723459
301.22644,190,10079.615958
304.045549,190,10081.497944
306.489288,168,10083.158822
309.747591,168,10084.835815
309.812984,176,10086.582186
307.831746,185,10088.416088
308.588128,176,10090.162563
315.599388,190,10092.045007
310.318366,154,10093.577102
313.703389,161,10095.168852
309.877876,168,10096.829525
308.842297,176,10098.588934
310.728886,166,10100.235919
315.071314,179,10102.00505
308.580707,185,10103.837608
305.777147,190,10105.714425
308.295103,187,10107.591939
311.456093,190,10109.449929
315.373426,178,10111.20588
306.443426,179,10112.957587
310.744663,154,10114.487136
308.490452,179,10116.250513
311.247903,157,10117.796207
313.472544,178,10119.539776
315.077289,179,10121.296944
309.228785,176,10123.017391
303.550113,190,10124.87427
311.489107,157,10126.409948
311.92936,166,10128.06949
315.045568,178,10129.811381
310.698365,181,10131.605565
309.719548,190,10133.46051
313.010631,190,10135.333753
309.596629,190,10137.198012
311.154512,190,10139.061826
302.265356,190,10140.930717
308.096776,185,10142.747199
315.177481,161,10144.323815
311.253982,168,10145.986653
301.339666,190,10150.935766
303.78461,182,10152.731126
311.278916,154,10154.242689
310.330709,187,10156.078976
311.234836,154,10157.5924
302.897372,179,10159.37378
308.014246,176,10161.11747
314.941925,178,10162.881421
310.182308,154,10164.429419
311.149532,190,10166.322251
312.178565,187,10168.180346
314.022107,190,10170.055985
313.252021,178,10171.829776
306.374399,182,10173.630237
