Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
31/03/2016;0;0,0000;8,2300;-0,1600;7,7275;67,1200;5,0900;2,3600;2,5100;0,1790;2,4083;0,0396
01/04/2016;0;0,0000;11,6300;-3,1700;6,8200;63,5600;2,0000;0,0000;2,7300;0,0000;2,2089;0,0388
02/04/2016;0;0,0000;13,1600;-1,2300;6,1125;67,3100;2,7900;0,0000;2,5500;0,0570;2,0319;0,0641
03/04/2016;0;0,0000;9,7000;3,5700;5,4000;81,1000;4,9700;0,3600;2,3400;1,7840;0,9550;0,0290
04/04/2016;0;0,0000;11,6900;1,1000;5,7675;84,1000;2,3500;3,4500;1,9100;0,6250;2,5721;0,0495
05/04/2016;0;0,0000;12,7600;-0,4300;6,1125;72,5000;2,8400;0,0000;2,7900;0,4470;3,2151;0,0492
06/04/2016;0;0,0000;17,0900;-2,1000;6,2825;70,8000;1,5900;0,0000;3,1500;0,0000;3,0941;0,0485
07/04/2016;0;0,0000;16,1600;1,2400;6,5675;66,8700;2,7100;0,0000;3,3400;0,0000;2,5674;0,0402
08/04/2016;0;0,0000;12,1600;-2,0300;6,3300;64,9900;2,4200;0,0000;2,6800;0,0000;2,8303;0,0458
09/04/2016;0;0,0000;12,2300;1,5000;6,6300;71,8000;2,5400;0,0000;2,2600;0,2110;1,6862;0,0297
10/04/2016;0;0,0000;7,5700;0,5700;5,7600;82,0500;4,3600;0,0000;1,5800;0,0000;2,1026;0,0608
11/04/2016;0;0,0000;11,2300;1,9700;5,3175;77,4000;3,6400;0,3600;2,6600;0,0000;2,6188;0,0200
12/04/2016;0;0,0000;10,3600;2,6300;5,5075;81,9000;3,1600;0,0000;2,0400;0,2710;2,6724;0,0320
13/04/2016;0;0,0000;12,4300;2,9700;5,5575;80,7400;3,9800;0,0000;2,5100;5,3800;1,4506;0,0316
14/04/2016;0;0,0000;11,3000;3,9000;6,7000;88,6000;3,5200;4,0400;1,3100;14,1860;0,9339;0,0326
15/04/2016;0;0,0000;10,6400;5,4400;7,2725;92,6000;2,7200;12,7200;0,9600;4,4390;1,4453;0,0200
16/04/2016;0;0,0000;13,5600;3,6300;7,8375;85,0000;3,1000;4,9400;2,1100;0,6230;1,8782;0,0432
17/04/2016;0;0,0000;11,2300;-0,1600;7,5225;85,7000;1,4300;0,0000;1,9000;0,0000;3,0467;0,0628
18/04/2016;0;0,0000;14,7600;2,5000;7,6975;78,9000;2,2600;0,0000;2,9900;4,4210;1,0670;0,0201
19/04/2016;0;0,0000;14,4300;8,4400;8,3475;86,5000;2,9100;8,1700;1,3900;4,5700;1,1221;0,0294
20/04/2016;0;0,0000;12,1000;7,5000;8,5800;92,7700;1,7800;8,3000;1,3500;1,0350;2,4803;0,0375
21/04/2016;1;1,7950;13,5900;6,4100;9,4375;82,8500;2,4200;0,9670;2,4900;0,7890;2,9811;0,0200
22/04/2016;2;3,9650;14,3400;5,9000;9,6425;81,1000;1,3800;0,1410;2,3300;6,0330;2,0890;0,0200
23/04/2016;3;5,2800;12,6300;3,4400;9,0375;85,7000;1,4000;3,8280;1,9300;0,8060;2,5012;0,0420
24/04/2016;4;7,8300;15,1000;3,1700;9,0025;73,0100;1,4700;0,1140;2,9100;0,8210;2,5767;0,0307
25/04/2016;5;10,5750;15,4900;3,7700;8,7100;79,1000;1,6400;0,1030;2,9000;0,0000;4,0070;0,0389
26/04/2016;6;15,5200;19,8900;2,9100;9,0575;68,6700;1,7300;0,0000;4,0500;0,0000;1,6005;0,0525
27/04/2016;7;16,8900;12,7400;3,2600;9,0975;80,1000;1,1500;0,0000;2,1400;0,0000;3,4758;0,0253
28/04/2016;8;18,8750;13,9700;4,8300;9,1050;75,0000;1,8800;0,1840;3,0300;0,7430;3,9762;0,0384
29/04/2016;9;21,9550;16,1600;1,3100;9,2475;73,5000;1,5800;0,5150;3,2600;0,0040;3,2067;0,0341
30/04/2016;10;22,9050;11,9000;0,4300;8,1200;62,9600;3,2500;0,3190;3,4600;0,8660;3,5167;0,0482
01/05/2016;11;26,0150;16,2200;-2,4300;7,8350;62,8500;1,0500;1,5200;3,5000;0,0000;3,0938;0,0427
02/05/2016;12;30,9250;19,8200;0,3700;8,0875;66,6000;1,1200;0,0000;3,8700;0,0000;4,0878;0,0484
03/05/2016;13;36,2350;20,6200;2,5700;8,8675;65,0400;1,1600;0,0770;4,1100;0,0000;4,4706;0,0200
04/05/2016;14;43,2850;24,1000;3,0400;10,7425;57,9500;1,3100;0,0000;4,6700;5,5560;3,7529;0,0298
05/05/2016;15;48,8650;21,1600;7,1000;12,5475;68,0700;1,7900;5,0720;3,5300;25,8510;1,3556;0,0200
06/05/2016;16;50,5800;13,4300;8,9100;12,7325;92,7000;2,6800;16,9290;1,2900;0,5090;2,2009;0,0243
07/05/2016;17;51,9600;12,7600;7,9000;12,3125;82,5000;3,0800;0,0000;2,2200;8,3530;2,1544;0,0562
08/05/2016;18;53,1750;12,4300;6,8400;11,0750;88,3700;4,1300;6,6580;1,7600;3,2190;1,6899;0,0541
09/05/2016;19;55,3900;14,4300;7,7000;9,9450;84,4700;3,3100;2,6350;2,4700;5,0680;2,0905;0,0224
10/05/2016;20;57,2150;13,6500;5,0800;9,4825;85,7000;2,6700;3,3480;2,2100;0,9990;2,3459;0,0520
11/05/2016;21;58,6300;12,8300;3,8400;8,9950;84,0000;1,7300;0,0000;2,2600;13,0500;1,7472;0,0452
12/05/2016;22;59,0850;10,9100;5,7000;8,6175;88,2000;2,4800;11,0800;1,6900;0,0000;2,9498;0,0313
13/05/2016;23;61,3350;14,5000;5,6300;8,7050;79,8000;3,9500;0,0000;3,2600;0,6620;2,3883;0,0479
14/05/2016;24;64,2550;15,8400;8,8400;9,3800;80,5000;3,5100;0,8210;2,9100;0,1750;3,3420;0,0603
15/05/2016;25;68,7000;18,8900;4,7000;10,3525;72,1000;1,4900;0,0000;3,6700;1,2720;4,0332;0,0464
16/05/2016;26;73,4450;19,4900;3,8400;11,5525;74,1000;1,4000;0,0000;4,0600;0,0000;3,1033;0,0719
17/05/2016;27;78,8550;20,8200;6,1100;12,3025;72,5000;1,5900;0,0000;3,9800;0,0000;5,4649;0,0200
18/05/2016;28;84,0650;20,4200;4,9700;12,6900;66,6100;3,6900;0,0000;4,7500;0,0000;5,2021;0,0352
19/05/2016;29;91,0100;23,8900;6,5000;13,3400;67,3000;2,1100;0,0000;5,0800;0,0000;3,8914;0,0365
20/05/2016;30;97,4900;22,9600;5,5100;13,7550;77,2000;1,3000;0,2440;3,7600;1,2120;3,5315;0,0425
21/05/2016;31;103,3350;21,6900;7,9900;14,3125;73,2000;2,3400;0,0000;3,4600;0,1390;4,6145;0,0621
22/05/2016;32;105,6200;14,5700;2,1700;13,5575;64,7800;3,8100;0,0000;4,2000;0,0000;3,0528;0,0353
23/05/2016;33;108,9650;16,6900;1,0400;12,2425;67,7000;1,2200;0,1080;3,5200;1,4680;4,2735;0,0594
24/05/2016;34;113,1200;18,3100;6,8400;11,8450;72,2000;1,8700;1,3190;3,3500;0,0000;3,2056;0,0411
25/05/2016;35;117,1000;17,9600;4,9700;10,9600;72,7000;2,2600;0,0000;3,9300;0,6020;4,3714;0,0470
26/05/2016;36;122,0450;19,8900;6,9700;11,8050;64,8400;1,7800;0,5910;4,2800;0,0000;4,3416;0,0432
27/05/2016;37;127,2250;20,3600;7,7700;12,9775;63,7900;2,1000;0,0000;4,4000;8,7300;2,7301;0,0364
28/05/2016;38;129,3750;14,3000;7,6400;12,5975;86,3000;2,0300;6,0730;2,3100;0,0000;2,2650;0,0459
29/05/2016;39;131,8900;15,0300;5,2400;12,2600;79,9900;2,5300;0,0000;2,6800;0,6570;3,7010;0,0410
30/05/2016;40;135,7000;17,6200;3,9800;11,6050;73,8000;2,5500;0,6490;3,9000;0,1940;5,3519;0,0240
31/05/2016;41;141,5450;21,6900;4,7000;11,2750;64,4100;1,5700;0,0000;4,7900;0,0000;5,7394;0,0590
01/06/2016;42;147,8250;22,5600;3,5800;11,8750;59,1100;1,1100;0,0000;4,8200;0,3870;3,7777;0,0446
02/06/2016;43;155,0050;24,3600;4,7100;13,0875;61,4300;1,1000;0,5090;4,8900;0,0000;6,6561;0,0231
03/06/2016;44;162,2200;24,4300;8,8400;14,5300;64,3000;1,5900;0,0000;4,8700;1,0650;4,1964;0,0200
04/06/2016;45;169,2250;24,0100;9,3300;15,4775;70,2000;1,4600;1,1130;4,5700;0,6480;4,8042;0,0455
05/06/2016;46;176,0050;23,5600;8,5100;16,2175;70,1000;1,2000;0,0000;4,3000;0,2260;3,9989;0,0435
06/06/2016;47;183,2750;23,5600;10,9800;16,6050;66,7800;1,5300;0,0000;4,2300;1,2190;4,5891;0,0454
07/06/2016;48;192,1200;27,6900;8,5700;16,9750;63,1800;1,1500;0,9770;5,3300;0,0000;5,3154;0,0618
08/06/2016;49;201,8200;29,1600;10,2400;17,8925;59,9500;1,0600;0,0000;5,6400;0,0000;6,4102;0,0273
09/06/2016;50;211,8850;28,2200;11,9100;18,9625;60,7300;1,6500;0,0000;5,5000;0,0930;6,2172;0,0468
10/06/2016;51;219,0150;22,8900;11,3700;19,0100;62,7300;3,0500;0,0200;5,6700;0,0100;5,3588;0,0587
11/06/2016;52;225,5600;23,0900;7,0400;18,3900;60,7800;2,3700;0,0000;5,6800;0,7640;4,5527;0,0459
12/06/2016;53;233,0850;22,8100;12,2400;17,6875;67,2200;2,7700;0,4530;4,4800;0,4420;5,9578;0,0503
13/06/2016;54;240,7800;22,8300;12,5600;16,9300;64,5100;4,5500;0,1990;5,9100;0,0000;3,2541;0,0251
14/06/2016;55;245,9250;20,2900;9,3100;16,0525;69,8800;3,1500;0,0000;3,8200;0,5850;1,8422;0,0336
15/06/2016;56;247,3450;12,8400;7,4400;14,6250;82,2000;2,7600;0,2320;2,3000;0,2120;4,1874;0,0200
16/06/2016;57;250,5650;16,4400;6,0400;12,7625;76,4000;3,1800;0,0000;3,2300;0,0000;2,8103;0,0609
17/06/2016;58;253,8500;16,5700;5,1100;11,1350;73,8000;3,4300;0,0000;3,4700;0,0000;4,3615;0,0237
18/06/2016;59;258,5950;19,4900;5,6300;10,7575;68,5500;2,1200;0,0000;4,2200;0,7930;4,4631;0,0525
19/06/2016;60;266,2750;25,3600;3,6400;11,8950;66,7300;1,1600;0,6470;4,5500;0,0000;7,1787;0,0468
20/06/2016;61;275,6550;28,7600;8,1700;14,1725;60,8600;1,1600;0,0000;5,5700;0,0000;5,3594;0,0536
21/06/2016;62;286,4400;31,1600;11,5700;16,9275;57,7700;1,4600;0,0000;6,1700;0,0000;4,3666;0,0436
22/06/2016;63;298,4900;32,1000;14,1000;19,7900;50,7000;1,6900;0,2770;6,4800;0,4560;6,6256;0,0394
23/06/2016;64;309,6200;29,0300;13,2300;21,4550;60,8400;2,7700;0,3430;6,8400;0,0000;5,9535;0,0200
24/06/2016;65;318,3550;26,7600;10,7100;21,2425;64,9200;1,7300;0,0000;5,3400;0,0000;3,8506;0,0287
25/06/2016;66;326,2550;25,3000;10,5000;20,0150;63,0200;1,5800;0,2590;5,0500;1,1010;4,3574;0,0515
26/06/2016;67;333,5050;24,5000;7,0400;18,0625;57,3700;1,5300;0,8870;5,4000;0,0000;6,0771;0,0265
27/06/2016;68;342,8150;28,6200;4,1100;17,2475;48,6000;1,1300;0,0000;5,7300;1,3600;5,5076;0,0610
28/06/2016;69;352,8150;30,2900;8,7100;17,7475;54,1500;1,8500;0,0510;6,4100;0,5600;9,0767;0,0674
29/06/2016;70;361,8950;28,1600;9,8400;18,2325;58,1800;2,4900;0,3260;6,5900;0,6370;6,5460;0,0531
30/06/2016;71;370,8750;27,9600;9,5700;19,0375;60,0100;1,8800;0,5270;5,6700;0,0000;5,9286;0,0433
01/07/2016;72;380,9700;28,4900;11,7000;19,4775;60,1200;2,7600;0,0000;6,7000;0,0000;5,3022;0,0488
02/07/2016;73;390,4050;27,8900;10,9800;19,1625;60,4400;1,7100;0,0000;6,0100;0,2570;8,0216;0,0209
03/07/2016;74;400,1850;29,5600;9,3700;19,4000;56,2000;1,7200;0,0780;6,2000;0,3570;4,9754;0,0394
04/07/2016;75;411,5150;29,4900;13,1700;19,9625;59,5400;2,1000;0,6950;5,5700;0,8500;4,6312;0,0469
05/07/2016;76;422,3750;28,7600;12,9600;20,2275;69,1300;1,5100;0,6490;5,6100;0,2660;4,9666;0,0538
06/07/2016;77;433,8000;29,2200;13,6300;20,6225;68,0800;2,2600;0,2130;6,1000;1,1920;4,5171;0,0402
07/07/2016;78;445,7600;29,2900;14,6300;21,0025;65,6100;1,5400;0,8360;5,4000;0,7200;5,8568;0,0443
08/07/2016;79;457,6450;31,0900;13,7700;21,1850;60,2700;1,9000;0,0000;6,4300;0,0320;4,9290;0,0358
09/07/2016;80;468,8650;31,4900;12,4400;21,7075;58,0100;1,4500;0,0000;6,1600;0,3020;7,8608;0,0338
10/07/2016;81;481,1150;31,1600;14,5000;22,2950;56,9100;2,6500;0,2270;7,0000;0,0000;5,2172;0,0200
11/07/2016;82;489,9450;25,2300;12,4300;21,6175;64,6200;2,8100;0,0800;5,3400;0,1960;4,3297;0,0475
12/07/2016;83;496,4900;23,0900;9,0400;20,1400;62,6300;2,6800;0,0000;5,5800;0,0000;5,0463;0,0539
13/07/2016;84;502,2050;21,4300;5,0400;17,9750;58,4900;2,4200;0,0000;5,2000;0,4590;4,5102;0,0315
14/07/2016;85;509,6200;24,8300;6,3800;16,1225;58,1400;1,4100;0,6600;5,2100;0,1040;5,6962;0,0520
15/07/2016;86;517,9650;26,6900;6,7800;15,6425;52,6100;1,1300;0,0000;5,3900;0,0000;5,6607;0,0340
16/07/2016;87;527,6750;29,4200;7,2400;16,4900;49,3300;1,2900;0,0000;5,8000;0,0000;6,1394;0,0395
17/07/2016;88;538,3250;31,9500;11,3000;18,5375;50,2900;1,4200;0,0000;6,2300;0,0000;5,7595;0,0292
18/07/2016;89;550,0750;33,7500;13,5000;20,7000;48,0700;1,5600;0,0000;6,5000;1,4880;7,6391;0,0485
19/07/2016;90;561,9300;32,3500;13,7100;22,3475;47,3100;2,1000;0,0280;6,8500;0,1580;7,3163;0,0504
20/07/2016;91;574,3800;30,5500;14,9000;23,1175;49,9000;2,4400;0,2030;6,9500;0,6330;4,4979;0,0616
21/07/2016;92;583,4800;26,3000;11,9000;22,2275;65,3100;1,8500;0,7440;4,9300;0,2570;4,4738;0,0252
22/07/2016;93;591,1950;25,4300;9,9000;20,5225;66,1600;2,5600;0,2590;5,2000;0,4600;6,1248;0,0394
23/07/2016;94;599,5400;26,6900;7,9700;19,1725;61,1000;1,4500;0,3000;5,3000;0,0000;6,0053;0,0503
24/07/2016;95;608,9000;28,1500;10,5700;18,4800;64,2900;1,2300;0,0070;5,3200;0,6260;6,4429;0,0624
25/07/2016;96;619,3550;29,8100;11,1000;19,0650;59,2300;1,2400;0,1500;5,5900;0,8660;6,0990;0,0263
26/07/2016;97;630,2400;31,3500;11,7700;20,1800;56,6600;1,4200;0,7870;5,9300;1,1390;5,3577;0,0306
27/07/2016;98;641,2600;30,6200;12,0400;20,9850;57,4600;1,4100;0,0000;5,7300;0,5760;4,7327;0,0409
28/07/2016;99;651,5450;31,0800;10,5700;21,4950;55,4100;1,3800;0,6320;5,7600;1,2550;7,4260;0,0236
29/07/2016;100;663,3600;32,8900;13,6300;22,1375;55,7500;1,6400;0,4740;6,0700;0,1960;6,0480;0,0234
30/07/2016;101;675,0450;30,3500;13,3700;22,2525;60,4900;1,8000;0,0690;5,5900;0,1840;3,8747;0,0529
31/07/2016;102;683,7000;25,8100;11,5000;21,7450;66,8600;1,6700;0,0000;5,0800;0,4780;5,9713;0,0550
01/08/2016;103;692,5900;27,4100;10,3700;21,0525;66,3600;1,2800;0,8090;5,1100;0,1040;5,9756;0,0473
02/08/2016;104;702,8750;30,6800;10,5700;20,4550;58,7100;1,4200;0,2690;5,6000;0,9710;6,8037;0,0267
03/08/2016;105;714,0600;31,4800;12,3700;20,2825;54,8700;1,8600;0,8350;6,0100;0,4350;4,4989;0,0599
04/08/2016;106;722,9500;26,2800;11,5000;20,3500;66,2500;3,7500;0,6910;5,4300;0,3490;5,3896;0,0382
05/08/2016;107;730,7900;25,6800;7,1800;19,9075;62,9300;1,3300;0,0000;4,8900;1,0300;6,1580;0,0431
06/08/2016;108;740,1650;28,7500;8,8300;19,2850;62,5100;1,0400;0,3330;5,0600;0,5820;6,3245;0,0245
07/08/2016;109;750,1650;32,4800;9,7700;19,1450;54,1100;1,7800;0,0000;6,2300;0,1070;5,0061;0,0665
08/08/2016;110;760,2800;31,0200;10,2300;19,5025;49,0800;1,5400;0,0000;5,7600;0,3820;2,9616;0,0534
09/08/2016;111;768,5450;24,7600;11,7700;19,7525;66,5800;3,1400;0,0000;5,0000;0,1830;5,2245;0,0355
10/08/2016;112;775,4550;23,8200;5,0400;18,7200;61,8900;1,9600;0,0020;4,8200;0,7670;4,8447;0,0361
11/08/2016;113;782,1650;23,4200;3,6400;16,9950;65,7000;1,4500;0,7180;4,4000;0,0000;5,1141;0,0486
12/08/2016;114;790,7700;27,2100;7,4300;16,1200;60,5000;1,4200;0,0000;4,9900;0,2040;4,9005;0,0336
13/08/2016;115;800,6750;29,8100;9,4300;16,6025;56,7800;1,4500;0,0000;5,3200;0,1820;5,1406;0,0494
14/08/2016;116;812,0250;30,6800;12,7000;18,4300;56,8700;2,0100;0,0940;5,6900;0,5770;3,0788;0,0200
15/08/2016;117;824,1150;29,3500;14,8300;20,1450;59,1600;1,6100;0,5210;4,9600;0,0000;4,2571;0,0524
16/08/2016;118;834,0400;28,2800;11,5700;20,7925;61,5200;1,4300;0,0520;4,9300;0,2100;4,6191;0,0660
17/08/2016;119;843,4250;26,1400;12,6300;20,5200;67,6400;2,5800;0,0000;4,8000;0,8170;4,9823;0,0354
18/08/2016;120;851,6650;26,4800;9,8300;19,4275;69,3500;1,2400;0,2410;4,2200;0,9060;3,1239;0,0731
19/08/2016;121;858,7900;23,1500;11,1000;18,6300;68,7400;1,8600;0,0000;3,2200;0,0000;4,6550;0,0455
20/08/2016;122;865,9650;24,3500;9,3000;17,7075;61,6100;2,3400;0,4360;5,0200;0,0000;4,2492;0,0358
21/08/2016;123;873,5050;25,0800;6,9100;16,9475;70,4000;1,0900;0,2710;4,1800;0,3010;5,4085;0,0215
22/08/2016;124;883,3950;29,6100;10,1700;17,4825;61,6500;1,3300;0,0000;4,9500;0,0000;5,3702;0,0299
23/08/2016;125;894,4450;31,5500;12,1000;18,5125;56,0500;1,5600;0,0000;5,2700;0,0000;4,2454;0,0406
24/08/2016;126;906,7300;30,7500;14,5700;19,9600;62,5800;2,1600;0,1900;5,2200;0,5060;5,5420;0,0610
25/08/2016;127;918,6900;29,7500;14,1700;21,4800;60,0400;1,7900;0,0110;4,9500;0,0470;2,6531;0,0578
26/08/2016;128;928,4800;25,5500;14,0300;21,3600;76,2000;1,7800;0,0000;3,6800;0,9550;5,2808;0,0570
27/08/2016;129;939,5050;29,8100;12,2400;21,0350;64,8500;2,0600;1,0570;5,2500;0,2560;4,9965;0,0447
28/08/2016;130;949,1650;27,5500;11,7700;20,3000;66,2300;1,9600;0,0550;4,9300;0,0000;3,5378;0,0302
29/08/2016;131;956,2100;24,0900;8,1000;18,8375;69,4400;1,3400;0,0930;3,9400;0,0000;4,0440;0,0466
30/08/2016;132;963,5150;24,6100;7,1100;17,9375;69,5400;1,3200;0,0000;4,0300;0,0000;2,6397;0,0465
31/08/2016;133;971,7550;26,4800;9,6300;17,1725;69,0500;1,2100;0,0360;3,8100;0,6870;4,1745;0,0438
01/09/2016;134;981,0300;28,5500;9,8300;17,1100;67,0300;1,2400;0,0000;4,3300;0,9970;4,7624;0,0357
02/09/2016;135;991,7900;29,5500;11,9700;18,2775;65,4000;1,2600;0,2860;4,3400;0,6050;5,6280;0,0253
03/09/2016;136;1003,4750;30,8200;13,3700;19,7025;65,1600;1,3900;0,5260;4,4600;0,6030;5,0215;0,0577
04/09/2016;137;1015,0250;30,0800;13,1000;20,4775;62,8500;1,2600;0,0000;4,1900;0,6780;3,8306;0,0342
05/09/2016;138;1025,0250;30,0200;9,3000;20,5400;61,5100;1,2300;0,4090;4,3200;0,5460;5,0996;0,0311
06/09/2016;139;1035,9100;32,0800;11,7700;20,6175;60,7200;1,3000;0,0000;4,5500;0,1730;4,8891;0,0428
07/09/2016;140;1047,1600;31,6800;12,5000;20,7475;54,9800;1,8900;0,0000;5,1000;0,0840;3,8362;0,0323
08/09/2016;141;1055,6900;24,4200;12,6400;20,0625;72,7000;1,8000;0,0000;3,7000;0,0460;4,2271;0,0372
09/09/2016;142;1063,7300;26,0800;8,7600;19,4625;67,6900;1,3800;0,1790;3,8800;0,8850;3,4333;0,0412
10/09/2016;143;1071,1700;24,8800;8,0300;18,3325;69,7900;1,4400;1,4770;3,5700;0,0000;3,3159;0,0200
11/09/2016;144;1079,3400;26,3400;9,6300;17,2950;71,2000;1,3500;0,0000;3,6000;0,0000;4,6372;0,0227
12/09/2016;145;1088,4450;28,2100;9,5000;17,4150;66,5200;1,4700;0,0000;4,0100;0,0000;1,6709;0,0576
13/09/2016;146;1091,1950;15,5000;6,1600;16,1700;86,9000;2,4200;0,0000;1,5500;0,0000;1,5143;0,0212
14/09/2016;147;1092,2450;12,1000;7,1600;14,3425;79,7000;3,3100;0,0000;1,8400;0,0080;2,3092;0,0366
15/09/2016;148;1094,3600;14,2300;8,0700;12,7450;76,9000;4,0400;0,0000;2,0500;0,7840;3,7939;0,0554
16/09/2016;149;1099,8000;20,8800;7,8300;11,5725;74,5000;2,7100;0,0280;3,5100;0,3230;2,0470;0,0200
17/09/2016;150;1104,1750;18,7500;5,1700;11,4400;77,8000;0,9100;0,0000;2,1600;0,2610;3,1433;0,0431
18/09/2016;151;1109,5850;20,8200;3,9000;12,1050;74,0000;1,1400;0,0000;2,8600;0,8010;2,1756;0,0410
19/09/2016;152;1115,2950;21,4200;3,8400;12,3425;76,2000;0,9900;0,6690;2,8500;0,0000;2,9252;0,0236
20/09/2016;153;1120,9700;21,3500;6,7000;12,2375;76,6000;0,9600;0,2450;2,7600;0,1610;2,8998;0,0200
21/09/2016;154;1127,5100;23,0800;5,7700;12,9225;72,6000;1,3500;0,0000;3,2000;0,0930;2,7634;0,0268
22/09/2016;155;1132,8550;20,6900;6,6400;13,4250;75,4000;1,1400;0,0030;2,4100;1,1200;2,9909;0,0443
23/09/2016;156;1139,3300;22,9500;5,9700;13,8275;73,2000;1,0400;0,2160;2,9300;1,5410;2,6440;0,0384
24/09/2016;157;1145,3450;22,0300;5,2400;14,0250;67,5000;1,8700;1,4650;3,0500;0,0000;2,6970;0,0355
25/09/2016;158;1150,4550;20,2200;7,4900;13,8650;74,6000;1,3300;0,0000;2,7000;1,1760;3,3467;0,0358
26/09/2016;159;1155,6000;20,2900;8,8300;13,7825;71,2000;1,6800;0,0000;2,7900;0,1330;3,2520;0,0283
27/09/2016;160;1162,6600;24,1200;8,8800;14,2050;74,1800;2,0800;0,1310;3,3300;1,0470;2,8326;0,0491
28/09/2016;161;1169,5000;23,6800;5,8400;14,1700;77,2000;1,2200;0,8180;2,7900;0,2030;2,7288;0,0560
29/09/2016;162;1176,3750;23,7500;7,5100;14,4500;70,5000;1,1900;0,0000;2,8700;0,0000;2,9819;0,0262
30/09/2016;163;1182,9200;23,0900;6,9100;14,7150;70,9000;1,7200;0,0000;2,8000;0,0690;2,4699;0,0428
01/10/2016;164;1187,4650;19,0900;6,0900;14,0750;67,0000;2,1200;0,0000;2,7800;0,5150;2,0094;0,0314
02/10/2016;165;1192,7100;20,4900;4,7700;13,4425;72,5000;1,1400;0,0000;2,5000;0,2470;3,2093;0,0470
03/10/2016;166;1198,7500;22,0800;3,9000;12,7900;72,2000;1,4700;0,0000;2,7800;0,0110;3,0322;0,0395
04/10/2016;167;1205,5250;23,5500;5,5100;12,4150;69,3700;1,6600;0,0000;3,0900;0,0000;2,0325;0,0200
05/10/2016;168;1211,1700;21,2900;4,5000;12,2750;75,7000;1,0500;0,0000;2,1800;0,0000;1,8931;0,0503
06/10/2016;169;1216,9450;21,5500;6,7100;12,8075;68,6200;1,1100;0,0000;2,3800;0,3520;2,6574;0,0529
07/10/2016;170;1223,5200;23,1500;3,1000;12,8350;61,6000;1,4800;0,0000;2,8600;0,0000;1,8007;0,0478
08/10/2016;171;1229,2600;21,4800;3,7000;12,5900;71,4000;1,3000;0,0000;2,3900;0,1630;1,9060;0,0259
09/10/2016;172;1233,5700;18,6200;3,8400;12,0875;79,2000;0,8900;0,0000;1,7300;0,2580;2,1668;0,0709
10/10/2016;173;1237,2800;17,4200;1,7000;10,7875;78,9000;0,9700;0,0000;1,7800;0,0000;1,8370;0,0439
11/10/2016;174;1241,3250;18,0900;1,0400;10,2700;75,8000;1,3300;0,2490;1,7600;0,6690;0,9183;0,0234
12/10/2016;175;1242,5750;12,5000;8,7600;9,8825;93,6000;1,7200;0,5880;0,8600;1,8860;1,7594;0,0361
13/10/2016;176;1245,3550;15,5600;8,0300;10,1200;85,9000;1,6600;1,8860;1,4300;1,6470;2,5263;0,0406
14/10/2016;177;1248,4950;16,2800;5,3700;10,4350;75,3000;2,0300;0,4170;2,1300;0,5620;1,2636;0,0534
15/10/2016;178;1250,3200;13,6500;5,7100;10,5050;84,3000;2,4500;0,5230;1,2600;0,0000;1,4420;0,0447
16/10/2016;179;1253,0350;15,4300;9,1000;10,8100;86,3000;2,3300;0,0000;1,3100;0,4830;0,9897;0,0591
17/10/2016;180;1255,7500;15,4300;8,3600;10,9300;89,5000;0,9300;0,6430;0,9800;0,7130;1,0340;0,0277
18/10/2016;181;1259,9250;18,3500;9,5700;11,7375;83,7000;1,0300;0,8140;1,4100;0,3390;1,7319;0,0404
19/10/2016;182;1264,1350;18,4200;8,3600;12,1975;81,3000;0,9800;0,9260;1,4900;1,0840;1,1083;0,0729
20/10/2016;183;1267,4800;16,6900;4,4400;11,9000;80,4000;1,0100;0,4970;1,3500;0,5980;0,9676;0,0573
21/10/2016;184;1269,9200;14,8800;3,2300;11,0175;84,6000;0,7000;0,5390;1,1000;4,5400;1,0210;0,0295
22/10/2016;185;1271,1350;12,4300;5,6400;10,0925;92,9000;1,7300;3,6630;0,8200;8,8610;1,3493;0,0339
23/10/2016;186;1272,8850;13,5000;7,0900;9,6325;86,4000;2,9800;8,4480;1,3100;0,8860;0,9181;0,0200
24/10/2016;187;1273,7650;11,7600;6,5700;9,2050;90,7000;1,6900;0,8850;0,8800;1,3050;1,6814;0,0591
25/10/2016;188;1277,4150;17,3000;8,1000;9,9775;87,1000;1,2000;0,3310;1,1800;0,0000;1,3636;0,0372
26/10/2016;0;0,0000;22,4300;6,9700;10,9675;78,7000;0,8900;0,0000;1,6400;0,0000;1,7939;0,0303
27/10/2016;0;0,0000;21,4900;7,1000;11,5300;78,9000;1,1700;0,0000;1,7400;0,3140;1,3213;0,0503
28/10/2016;0;0,0000;23,6100;6,2400;12,4500;73,4000;0,9100;0,0000;1,7500;0,0000;1,2426;0,0200
29/10/2016;0;0,0000;24,3400;5,5700;12,8375;75,8000;0,8000;0,0000;1,6500;0,6850;1,6774;0,0602
30/10/2016;0;0,0000;22,7500;3,3700;12,3975;74,0000;0,8700;0,0000;1,6200;0,0000;0,8827;0,0382
31/10/2016;0;0,0000;21,6300;2,0500;11,6550;69,6600;0,9000;0,0000;1,6200;0,2160;1,1708;0,0259
